log2FC_TE_v1	pvalue_v1	log2FC_TE_v2	pvalue_v2	log2FC_TE_final	pvalue_final	pvalue.adjust
ENSG00000011347	-0.853547887899239	0.374382183138753	-0.878419074889244	0.435932743692208	-0.878419074889244	0.435932743692208	0.995278698800747
ENSG00000011376	0.137220885863165	0.70175682837765	0.137220883401535	0.715297779040006	0.137220883401535	0.715297779040006	0.995278698800747
ENSG00000011405	-0.0890257595770141	0.789971790844045	-0.0868235601102234	0.800817580471775	-0.0868235601102234	0.800817580471775	0.995278698800747
ENSG00000011422	-0.0331816503102775	0.901591012276201	-0.0321806494623684	0.908925656726819	-0.0321806494623684	0.908925656726819	0.995278698800747
ENSG00000011426	0.0108329133498697	0.95119904925315	0.0104325127525193	0.957092522777619	0.0104325127525193	0.957092522777619	0.995278698800747
ENSG00000011451	-0.119300922302016	0.708893196378182	-0.110779430594722	0.749181129409012	-0.110779430594722	0.749181129409012	0.995278698800747
ENSG00000011454	0.081731114244068	0.775188875964893	0.0817311137500971	0.768684627626328	0.081731114244068	0.775188875964893	0.995278698800747
ENSG00000011478	-0.226555709671785	0.669501308145236	-0.206725950524244	0.710971806225684	-0.206725950524244	0.710971806225684	0.995278698800747
ENSG00000011485	0.211373345262017	0.447084805636492	0.210560852851752	0.475226010390486	0.210560852851752	0.475226010390486	0.995278698800747
ENSG00000011523	0.227934185355697	0.603884274851773	0.237543789494721	0.656271279958171	0.237543789494721	0.656271279958171	0.995278698800747
ENSG00000011566	0.344427096654574	0.208311519442495	0.347683629677158	0.243521628894906	0.347683629677158	0.243521628894906	0.995278698800747
ENSG00000011638	-0.989555657360695	0.0996890582654709	-0.985183174571329	0.152309271320432	-0.985183174571329	0.152309271320432	0.995278698800747
ENSG00000011677	-0.826951077726207	0.439641934833382	-0.764488647189832	0.494016632007413	-0.764488647189832	0.494016632007413	0.995278698800747
ENSG00000012048	-0.197648031163249	0.53283388831416	-0.1950511908973	0.547708757385058	-0.1950511908973	0.547708757385058	0.995278698800747
ENSG00000012061	0.00982015724933483	0.970967852948191	0.00961995727177367	0.97128173297048	0.00961995727177367	0.97128173297048	0.995278698800747
ENSG00000012174	0.261797380102276	0.348782072279359	0.261797377189093	0.400728074899083	0.261797377189093	0.400728074899083	0.995278698800747
ENSG00000012211	-0.518715348815174	0.326502820034439	-0.507504154758474	0.385412412123901	-0.507504154758474	0.385412412123901	0.995278698800747
ENSG00000012232	0.370840595005555	0.342938132586287	0.370840581015243	0.447205825366763	0.370840581015243	0.447205825366763	0.995278698800747
ENSG00000012660	-0.612123419952408	0.00797587256862686	-0.612277163311012	0.0114099799255944	-0.612277163311012	0.0114099799255944	0.618909911106886
ENSG00000012822	-0.416173703162351	0.353458527442493	-0.416173709449067	0.422840975740553	-0.416173709449067	0.422840975740553	0.995278698800747
ENSG00000012963	0.295198586339152	0.244702693152852	0.295198584413033	0.256034195854631	0.295198584413033	0.256034195854631	0.995278698800747
ENSG00000012983	0.474138366791492	0.0684398817247076	0.474138361633317	0.0716745304956846	0.474138361633317	0.0716745304956846	0.995278698800747
ENSG00000013016	0.490250812620395	0.303746732563289	0.512177744415586	0.363773423515916	0.512177744415586	0.363773423515916	0.995278698800747
ENSG00000013275	0.0739279402658006	0.749154827287871	0.0739279393447566	0.754226158535936	0.0739279393447566	0.754226158535936	0.995278698800747
ENSG00000013288	0.419823524124884	0.43089944346449	0.438241933469342	0.485853884110221	0.438241933469342	0.485853884110221	0.995278698800747
ENSG00000013297	0.663565855702505	0.047260174713137	0.671834039105081	0.0930340135103857	0.671834039105081	0.0930340135103857	0.995278698800747
ENSG00000013306	0.391927073029577	0.0906099499367516	0.394342765459572	0.126749546205052	0.394342765459572	0.126749546205052	0.995278698800747
ENSG00000013364	-0.591536893316679	0.120058264287731	-0.587910705194503	0.12781993550551	-0.587910705194503	0.12781993550551	0.995278698800747
ENSG00000013374	0.0409150270672702	0.872171849308429	0.0395136252259791	0.873454836919109	0.0395136252259791	0.873454836919109	0.995278698800747
ENSG00000013375	0.0198738596712102	0.949709240629725	0.0186726584205421	0.940602664232001	0.0198738596712102	0.949709240629725	0.995278698800747
ENSG00000013392	-0.149698946057452	0.810500048528338	-0.121746120603518	0.846205025719973	-0.121746120603518	0.846205025719973	0.995278698800747
ENSG00000013441	-0.323152179658363	0.32156850654421	-0.323152189990218	0.378279448528092	-0.323152189990218	0.378279448528092	0.995278698800747
ENSG00000013503	0.110894143626873	0.740103147280028	0.109806144671754	0.718847086947364	0.110894143626873	0.740103147280028	0.995278698800747
ENSG00000013523	-0.0691380048849908	0.840062967861069	-0.0677366041493248	0.857546914143582	-0.0677366041493248	0.857546914143582	0.995278698800747
ENSG00000013561	0.430289776405001	0.177811950530116	0.433035275433071	0.241256857326306	0.433035275433071	0.241256857326306	0.995278698800747
ENSG00000013563	-1.22708655637996	0.00452800316370766	-1.22420105837645	0.0127834717150921	-1.22420105837645	0.0127834717150921	0.664915645235681
ENSG00000013573	-0.445000679988885	0.449590513113874	-0.432988678993325	0.509300075778514	-0.432988678993325	0.509300075778514	0.995278698800747
ENSG00000013583	-0.454063090674079	0.214299711840615	-0.454114408080025	0.229967925077155	-0.454114408080025	0.229967925077155	0.995278698800747
ENSG00000013588	-0.31445023766679	0.202919839575467	-0.308711037091545	0.219445134527512	-0.308711037091545	0.219445134527512	0.995278698800747
ENSG00000013619	0.349306350177076	0.493746459777197	0.36769088537288	0.553653011836935	0.36769088537288	0.553653011836935	0.995278698800747
ENSG00000013810	-0.0647167634501242	0.799769141736908	-0.0667840355710969	0.80189737470562	-0.0667840355710969	0.80189737470562	0.995278698800747
ENSG00000014123	-0.280947027910912	0.47233036212353	-0.276864808825221	0.48865359440271	-0.276864808825221	0.48865359440271	0.995278698800747
ENSG00000014138	-0.0341836368607167	0.906496512556157	-0.0273469097765933	0.911854027138889	-0.0273469097765933	0.911854027138889	0.995278698800747
ENSG00000014164	-0.208362986121648	0.573777783827166	-0.204358987184331	0.610336399993553	-0.204358987184331	0.610336399993553	0.995278698800747
ENSG00000014216	-0.494135156527884	0.0709227187494225	-0.497824697485185	0.0723734531912215	-0.497824697485185	0.0723734531912215	0.995278698800747
ENSG00000014641	0.216903341188134	0.416080139089087	0.217885252775282	0.426079250865809	0.217885252775282	0.426079250865809	0.995278698800747
ENSG00000014824	0.225090524373611	0.424308403859325	0.224262648251921	0.463814189610803	0.224262648251921	0.463814189610803	0.995278698800747
ENSG00000014914	1.09930057263909	0.188859322732366	1.14356061873325	0.291818647512146	1.14356061873325	0.291818647512146	0.995278698800747
ENSG00000014919	-0.342150167304199	0.293977536598213	-0.342150143600976	0.317075248325087	-0.342150143600976	0.317075248325087	0.995278698800747
ENSG00000015133	-0.202959126302827	0.678379128904643	-0.200356533197644	0.710932245763253	-0.200356533197644	0.710932245763253	0.995278698800747
ENSG00000015153	-0.127164256773455	0.787664515116964	-0.123560657362593	0.811584845642341	-0.123560657362593	0.811584845642341	0.995278698800747
ENSG00000015171	0.35138720201101	0.274936731637105	0.359795605004264	0.31413646751481	0.359795605004264	0.31413646751481	0.995278698800747
ENSG00000015285	0.938547743669762	0.517286325533707	1.08829749060508	0.42740030495367	0.938547743669762	0.517286325533707	0.995278698800747
ENSG00000015475	0.783437909791272	0.021062252248832	0.790727574690301	0.0210414658303686	0.783437909791272	0.021062252248832	0.818839984185819
ENSG00000015479	-0.256345291407224	0.232872874363788	-0.257634257257552	0.240781661911787	-0.257634257257552	0.240781661911787	0.995278698800747
ENSG00000015532	0.142213748762503	0.668495401864612	0.149368864095376	0.713871491374734	0.149368864095376	0.713871491374734	0.995278698800747
ENSG00000015676	-0.153925497714562	0.545934971983879	-0.153925499819627	0.574543434542644	-0.153925499819627	0.574543434542644	0.995278698800747
ENSG00000016082	-1.55427122584471	0.227389633080657	-1.52223925005369	0.265563562425332	-1.52223925005369	0.265563562425332	0.995278698800747
ENSG00000016402	0.936843003762206	0.2888338691065	0.980319500346972	0.363927110592022	0.980319500346972	0.363927110592022	0.995278698800747
ENSG00000016864	0.505239106116696	0.0882823280412289	0.509298520163617	0.108528726273353	0.509298520163617	0.108528726273353	0.995278698800747
ENSG00000017260	-0.0843763349253965	0.75702863988897	-0.0843763355577751	0.768368002743689	-0.0843763355577751	0.768368002743689	0.995278698800747
ENSG00000017621	-0.221957885096977	0.826487499598137	-0.128752705564203	0.897023933121083	-0.128752705564203	0.897023933121083	0.995278698800747
ENSG00000017797	0.225461292544874	0.431435790454423	0.225035537077423	0.456943973551962	0.225035537077423	0.456943973551962	0.995278698800747
ENSG00000018189	0.204289772060922	0.663499317308551	0.204289765424651	0.721175969898343	0.204289765424651	0.721175969898343	0.995278698800747
ENSG00000018236	-0.378029331883042	0.664958808408772	-0.373947714784927	0.679128884368589	-0.373947714784927	0.679128884368589	0.995278698800747
ENSG00000018408	0.379647879564743	0.112667792683674	0.376957814692674	0.141751642195227	0.376957814692674	0.141751642195227	0.995278698800747
ENSG00000018510	0.0944317037396107	0.703026900640673	0.0944317023541479	0.716817064054534	0.0944317023541479	0.716817064054534	0.995278698800747
ENSG00000018610	0.273446991954569	0.405641541222052	0.281733261317044	0.421786658989777	0.281733261317044	0.421786658989777	0.995278698800747
ENSG00000018699	-0.0382328714034439	0.878529700004526	-0.041074640928439	0.884314598787947	-0.041074640928439	0.884314598787947	0.995278698800747
ENSG00000019144	-0.515926606369325	0.165526747221555	-0.515926616864543	0.199744292419727	-0.515926616864543	0.199744292419727	0.995278698800747
ENSG00000019485	0.335814470528483	0.622353188172924	0.36058709976712	0.690974423972575	0.36058709976712	0.690974423972575	0.995278698800747
ENSG00000019549	0.469507339891717	0.325703969146831	0.474589113552218	0.326656489854934	0.474589113552218	0.326656489854934	0.995278698800747
ENSG00000019995	0.307588513346455	0.37080063209945	0.314195145641639	0.419912771343157	0.314195145641639	0.419912771343157	0.995278698800747
ENSG00000020129	0.270248216606637	0.536609707692823	0.270248211388855	0.565590124100883	0.270248211388855	0.565590124100883	0.995278698800747
ENSG00000020256	0.464572226431997	0.218404568369345	0.464303041494675	0.236818266690171	0.464303041494675	0.236818266690171	0.995278698800747
ENSG00000020426	0.0710576939522625	0.756212256767399	0.0710576933639512	0.75543564463371	0.0710576939522625	0.756212256767399	0.995278698800747
ENSG00000020577	0.105166824197656	0.724777205774983	0.102364019023748	0.740433125102299	0.102364019023748	0.740433125102299	0.995278698800747
ENSG00000020922	-0.50654373405201	0.122901409516806	-0.511241609747551	0.131519193612182	-0.511241609747551	0.131519193612182	0.995278698800747
ENSG00000021300	1.23551749213134	0.181605279847528	1.31410654539323	0.25973083145526	1.31410654539323	0.25973083145526	0.995278698800747
ENSG00000021355	-1.15087618405222	0.00224510095128596	-1.14483091095385	0.00200975662840252	-1.15087618405222	0.00224510095128596	0.201369645166129
ENSG00000021574	0.576314419333759	0.0779255421807654	0.58404067122448	0.0901335584348383	0.58404067122448	0.0901335584348383	0.995278698800747
ENSG00000021645	0.438077994517485	0.694909191846604	0.511279169572994	0.718159192450895	0.511279169572994	0.718159192450895	0.995278698800747
ENSG00000021762	-0.498582362491943	0.289974195433851	-0.491975767234443	0.351293911318544	-0.491975767234443	0.351293911318544	0.995278698800747
ENSG00000021776	-0.173057509815908	0.501906035123505	-0.173406749130124	0.493146029693323	-0.173057509815908	0.501906035123505	0.995278698800747
ENSG00000021826	-0.35864769255686	0.386198318238721	-0.361966434902888	0.400322211751001	-0.361966434902888	0.400322211751001	0.995278698800747
ENSG00000022267	0.276405026718101	0.28122508021506	0.276379767316763	0.30675098821552	0.276379767316763	0.30675098821552	0.995278698800747
ENSG00000022277	0.0168633860051113	0.939252429543666	0.0162627851945636	0.942384007261527	0.0162627851945636	0.942384007261527	0.995278698800747
ENSG00000022567	-0.36259376992239	0.566819302464514	-0.356587777026697	0.625999270325568	-0.356587777026697	0.625999270325568	0.995278698800747
ENSG00000022840	1.00778267545206	0.000437227813776054	1.00952542170075	0.00779303962595505	1.00952542170075	0.00779303962595505	0.474043530956994
ENSG00000022976	0.162699765325257	0.681783702467569	0.179893026729778	0.738510793397764	0.179893026729778	0.738510793397764	0.995278698800747
ENSG00000023041	0.205148502058945	0.610397209025385	0.201945292533038	0.666191969399494	0.201945292533038	0.666191969399494	0.995278698800747
ENSG00000023171	0.0385683504407641	0.897344291880002	0.0373671483346749	0.921866271658748	0.0373671483346749	0.921866271658748	0.995278698800747
ENSG00000023191	0.068538289649702	0.7727912480129	0.0685382891100492	0.778320610834048	0.0685382891100492	0.778320610834048	0.995278698800747
ENSG00000023228	0.176358740092449	0.533318486609806	0.174580712121279	0.569602849414049	0.174580712121279	0.569602849414049	0.995278698800747
ENSG00000023287	-0.215579230745686	0.52271649869841	-0.216565674328642	0.566750318436854	-0.216565674328642	0.566750318436854	0.995278698800747
ENSG00000023318	-0.192306628093017	0.527370663284612	-0.190282629323721	0.521728290792816	-0.192306628093017	0.527370663284612	0.995278698800747
ENSG00000023330	-0.155854500791312	0.664761402063505	-0.155854504103776	0.673925229111428	-0.155854504103776	0.673925229111428	0.995278698800747
ENSG00000023445	0.122385465540439	0.859038599584473	0.128791868989985	0.884971346867249	0.128791868989985	0.884971346867249	0.995278698800747
ENSG00000023516	-0.174419657433888	0.573150922256102	-0.174419657922776	0.586113791701913	-0.174419657922776	0.586113791701913	0.995278698800747
ENSG00000023572	0.0212759477162505	0.957301925355734	0.0271091168136524	0.935640901743501	0.0212759477162505	0.957301925355734	0.995278698800747
ENSG00000023608	0.414161987740178	0.162459205281348	0.411534002325832	0.182685521788085	0.411534002325832	0.182685521788085	0.995278698800747
ENSG00000023697	0.403266015996097	0.373590838817082	0.409872616630212	0.388500969939694	0.409872616630212	0.388500969939694	0.995278698800747
ENSG00000023734	0.0884424769764509	0.714984634786352	0.088442475364704	0.732149143329237	0.088442475364704	0.732149143329237	0.995278698800747
ENSG00000023892	0.176657017858825	0.650361416293472	0.183445000666794	0.661163488526407	0.183445000666794	0.661163488526407	0.995278698800747
ENSG00000023902	0.861744962257891	0.175682180338183	0.894777967368965	0.259174437498219	0.894777967368965	0.259174437498219	0.995278698800747
ENSG00000023909	0.588710086203551	0.0290639743556441	0.588710086506063	0.0244594350379911	0.588710086203551	0.0290639743556441	0.929529093769274
ENSG00000024048	-0.159341876713552	0.620708962400165	-0.15934187469176	0.639788648409568	-0.15934187469176	0.639788648409568	0.995278698800747
ENSG00000024422	-0.29057261678896	0.717485617091609	-0.260999453310408	0.786931766929406	-0.260999453310408	0.786931766929406	0.995278698800747
